sep=,
TimeStamp,Position,DistanceFromLast
sep=,
TimeStamp,Position,DistanceFromLast
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),4.279929E-06
0,(29.52, 0.05, 39.33),1.90828E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
